frame,time_s,angle_deg,tip_x,tip_y,base_x,base_y,base_dir_deg,tip_dir_deg,n_skeleton,mid_x,mid_y,needle_len
581,19.3473,53.352,219.50,415.50,355.00,272.00,-180.000,132.518,673,398.92,184.95,51.05
582,19.3806,53.352,219.50,415.50,355.00,272.00,-180.000,133.190,653,399.53,184.91,50.29
583,19.4139,53.352,219.50,415.50,355.00,272.00,-180.000,132.861,642,399.31,184.60,51.03
584,19.4472,53.352,219.50,415.50,355.00,272.00,-180.000,133.274,659,399.61,184.81,51.70
585,19.4805,53.564,220.50,415.50,355.00,272.00,-180.000,133.572,683,400.24,185.69,49.55
586,19.5138,53.551,219.50,416.50,355.00,272.00,-180.000,133.486,673,400.26,185.68,49.55
587,19.5471,53.551,219.50,416.50,355.00,272.00,-180.000,132.981,654,399.58,184.82,51.71
588,19.5804,53.551,219.50,416.50,355.00,272.00,-180.000,133.699,634,399.87,185.08,50.96
589,19.6137,53.564,220.50,415.50,355.00,272.00,-180.000,132.957,656,399.93,184.96,51.03
590,19.6470,53.551,219.50,416.50,355.00,272.00,-180.000,133.096,651,400.21,185.17,51.71
591,19.6803,53.564,220.50,415.50,355.00,272.00,-180.000,133.565,663,399.89,185.05,50.97
592,19.7136,53.551,219.50,416.50,355.00,272.00,-180.000,133.638,660,399.91,185.04,50.96
593,19.7469,53.551,219.50,416.50,355.00,272.00,-180.000,133.921,660,400.52,184.94,51.65
594,19.7802,53.551,219.50,416.50,355.00,272.00,-180.000,134.255,657,400.82,185.16,52.36
595,19.8135,53.551,219.50,416.50,355.00,272.00,-180.000,133.979,652,400.60,184.86,51.67
596,19.8468,53.551,219.50,416.50,355.00,272.00,-180.000,133.922,631,400.96,184.50,51.68
597,19.8801,53.551,219.50,416.50,355.00,272.00,-180.000,134.024,636,400.95,184.51,51.67
598,19.9134,53.352,219.50,415.50,355.00,272.00,-180.000,133.848,655,400.84,184.11,52.40
599,19.9467,53.352,219.50,415.50,355.00,272.00,-180.000,149.401,675,399.36,192.92,44.06
600,19.9800,53.551,219.50,416.50,355.00,272.00,-180.000,134.615,601,401.65,184.35,52.33
601,20.0133,53.551,219.50,416.50,355.00,272.00,-180.000,134.846,610,402.84,185.66,50.21
602,20.0466,53.352,219.50,415.50,355.00,272.00,-180.000,134.385,620,401.75,184.23,52.35
603,20.0799,53.352,219.50,415.50,355.00,272.00,-180.000,135.381,619,402.66,185.33,49.50
604,20.1132,53.352,219.50,415.50,355.00,272.00,-180.000,134.718,613,403.01,184.99,49.50
605,20.1465,53.352,219.50,415.50,355.00,272.00,-180.000,135.220,584,402.01,183.99,52.32
606,20.1798,53.352,219.50,415.50,355.00,272.00,-180.000,134.589,553,401.50,184.99,53.06
607,20.2131,53.352,219.50,415.50,355.00,272.00,-180.000,135.300,584,401.02,184.49,51.61
608,20.2464,53.352,219.50,415.50,355.00,272.00,-180.000,135.551,620,401.06,184.46,51.61
609,20.2797,53.352,219.50,415.50,355.00,272.00,-180.000,134.970,648,401.44,184.05,51.62
610,20.3130,53.352,219.50,415.50,355.00,272.00,-180.000,135.304,588,402.83,184.67,53.02
611,20.3463,53.352,219.50,415.50,355.00,272.00,-180.000,135.207,589,402.24,184.77,53.73
612,20.3796,53.551,219.50,416.50,355.00,272.00,-180.000,135.612,548,402.23,184.79,52.31
613,20.4129,53.352,219.50,415.50,355.00,272.00,-180.000,135.533,574,402.47,185.04,53.01
614,20.4462,53.352,219.50,415.50,355.00,272.00,-180.000,135.870,606,402.27,184.75,52.30
615,20.4795,53.352,219.50,415.50,355.00,272.00,-180.000,135.979,546,402.24,184.79,52.29
616,20.5128,53.352,219.50,415.50,355.00,272.00,-180.000,135.823,596,402.46,185.05,53.00
617,20.5461,53.352,219.50,415.50,355.00,272.00,-180.000,81.383,553,424.49,181.57,43.11
618,20.5794,53.352,219.50,415.50,355.00,272.00,-180.000,81.217,575,424.39,181.64,43.26
619,20.6127,53.551,219.50,416.50,355.00,272.00,-180.000,81.537,578,424.50,180.65,45.25
620,20.6460,53.551,219.50,416.50,355.00,272.00,-180.000,130.422,597,409.02,184.63,45.03
621,20.6793,53.551,219.50,416.50,355.00,272.00,-180.000,82.432,551,424.59,181.08,46.13
622,20.7126,53.551,219.50,416.50,355.00,272.00,-180.000,82.301,552,424.63,181.08,46.12
623,20.7459,53.551,219.50,416.50,355.00,272.00,-180.000,83.337,550,424.80,181.04,46.27
624,20.7792,53.551,219.50,416.50,355.00,272.00,-180.000,83.357,550,424.86,180.54,45.28
625,20.8125,53.551,219.50,416.50,355.00,272.00,-180.000,130.701,586,410.42,185.28,43.49
626,20.8458,53.551,219.50,416.50,355.00,272.00,-180.000,83.719,559,424.40,180.60,45.06
627,20.8791,53.551,219.50,416.50,355.00,272.00,-180.000,131.572,577,408.64,183.93,43.44
628,20.9124,53.551,219.50,416.50,355.00,272.00,-180.000,131.572,577,408.64,183.93,43.44
629,20.9457,53.551,219.50,416.50,355.00,272.00,-180.000,84.196,557,424.51,180.60,45.07
630,20.9790,53.551,219.50,416.50,355.00,272.00,-180.000,83.823,560,424.42,180.60,45.06
631,21.0123,53.352,219.50,415.50,355.00,272.00,-180.000,130.011,558,409.44,183.21,46.46
632,21.0456,53.551,219.50,416.50,355.00,272.00,-180.000,82.873,549,424.64,181.02,46.26
633,21.0789,53.551,219.50,416.50,355.00,272.00,-180.000,82.950,549,424.30,180.98,46.27
634,21.1122,53.551,219.50,416.50,355.00,272.00,-180.000,83.364,567,424.41,180.99,46.27
635,21.1455,53.551,219.50,416.50,355.00,272.00,-180.000,82.791,560,424.62,181.01,46.26
636,21.1788,53.551,219.50,416.50,355.00,272.00,-180.000,-173.558,551,414.40,201.64,15.02
637,21.2121,53.551,219.50,416.50,355.00,272.00,-180.000,82.993,573,424.77,180.03,44.28
638,21.2454,53.551,219.50,416.50,355.00,272.00,-180.000,83.347,564,424.82,180.54,45.28
639,21.2787,53.551,219.50,416.50,355.00,272.00,-180.000,-176.083,582,414.44,201.68,15.03
640,21.3120,53.551,219.50,416.50,355.00,272.00,-180.000,130.187,578,411.36,184.35,43.52
641,21.3453,53.551,219.50,416.50,355.00,272.00,-180.000,84.091,573,425.39,180.49,45.28
642,21.3786,53.551,219.50,416.50,355.00,272.00,-180.000,84.020,562,425.09,180.46,45.28
643,21.4119,53.352,219.50,415.50,355.00,272.00,-180.000,84.097,555,425.34,180.98,46.27
644,21.4452,53.352,219.50,415.50,355.00,272.00,-180.000,84.015,527,425.32,180.98,46.27
645,21.4785,53.551,219.50,416.50,355.00,272.00,-180.000,84.015,529,425.32,180.98,46.27
646,21.5118,53.551,219.50,416.50,355.00,272.00,-180.000,128.571,552,412.24,184.61,43.73
647,21.5451,53.551,219.50,416.50,355.00,272.00,-180.000,128.571,552,412.24,184.61,43.73
648,21.5784,53.551,219.50,416.50,355.00,272.00,-180.000,179.597,603,410.00,201.43,28.01
649,21.6117,53.551,219.50,416.50,355.00,272.00,-180.000,85.672,548,425.66,180.97,46.17
650,21.6450,53.551,219.50,416.50,355.00,272.00,-180.000,167.540,576,403.56,199.49,41.86
651,21.6783,53.551,219.50,416.50,355.00,272.00,-180.000,85.736,529,425.94,181.00,46.17
652,21.7116,53.564,220.50,415.50,355.00,272.00,-180.000,85.736,540,425.94,181.00,46.17
653,21.7449,53.551,219.50,416.50,355.00,272.00,-180.000,84.429,547,425.96,181.00,46.17
654,21.7782,53.564,220.50,415.50,355.00,272.00,-180.000,84.245,555,426.08,181.01,46.17
655,21.8115,53.564,220.50,415.50,355.00,272.00,-180.000,85.324,559,425.89,180.49,45.18
656,21.8448,53.564,220.50,415.50,355.00,272.00,-180.000,127.493,561,413.92,183.53,43.17
657,21.8781,53.564,220.50,415.50,355.00,272.00,-180.000,127.493,550,413.92,183.53,43.17
658,21.9114,53.551,219.50,416.50,355.00,272.00,-180.000,85.736,559,425.88,181.07,42.03
659,21.9447,53.551,219.50,416.50,355.00,272.00,-180.000,85.831,569,425.86,181.06,42.03
660,21.9780,53.551,219.50,416.50,355.00,272.00,-180.000,87.220,547,426.04,181.03,45.99
661,22.0113,53.551,219.50,416.50,355.00,272.00,-180.000,127.493,560,414.92,183.53,43.17
662,22.0446,53.551,219.50,416.50,355.00,272.00,-180.000,127.493,549,414.92,183.53,43.17
663,22.0779,53.551,219.50,416.50,355.00,272.00,-180.000,127.493,527,414.92,183.53,43.17
664,22.1112,53.551,219.50,416.50,355.00,272.00,-180.000,96.736,499,424.77,198.97,8.06
665,22.1445,53.564,220.50,415.50,355.00,272.00,-180.000,96.736,499,424.77,198.97,8.06
666,22.1778,53.564,220.50,415.50,355.00,272.00,-180.000,87.867,535,426.50,180.54,45.01
667,22.2111,53.564,220.50,415.50,355.00,272.00,-180.000,88.316,552,426.74,181.04,46.01
668,22.2444,53.564,220.50,415.50,355.00,272.00,-180.000,88.316,550,426.74,181.04,46.01
669,22.2777,53.352,219.50,415.50,355.00,272.00,-180.000,88.213,535,426.66,181.52,42.98
670,22.3110,53.352,219.50,415.50,355.00,272.00,-180.000,-179.583,562,412.00,201.87,27.99
671,22.3443,53.352,219.50,415.50,355.00,272.00,-180.000,-178.830,574,411.52,202.24,28.97
672,22.3776,53.551,219.50,416.50,355.00,272.00,-180.000,-179.599,561,411.50,201.87,28.99
673,22.4109,53.551,219.50,416.50,355.00,272.00,-180.000,-179.599,564,411.50,201.87,28.99
674,22.4442,53.352,219.50,415.50,355.00,272.00,-180.000,88.594,544,426.87,180.02,43.99
675,22.4775,53.551,219.50,416.50,355.00,272.00,-180.000,89.238,543,427.13,181.02,46.00
676,22.5108,53.352,219.50,415.50,355.00,272.00,-180.000,88.979,565,427.38,181.02,45.99
677,22.5441,53.352,219.50,415.50,355.00,272.00,-180.000,88.749,533,427.45,181.03,45.99
678,22.5774,53.352,219.50,415.50,355.00,272.00,-180.000,88.984,531,427.19,181.02,45.99
679,22.6107,53.352,219.50,415.50,355.00,272.00,-180.000,88.979,532,427.38,181.02,45.99
680,22.6440,53.352,219.50,415.50,355.00,272.00,-180.000,88.908,535,427.48,180.53,44.99
681,22.6773,53.352,219.50,415.50,355.00,272.00,-180.000,88.329,534,427.63,180.55,44.98
682,22.7106,53.352,219.50,415.50,355.00,272.00,-180.000,88.664,550,427.69,180.54,44.99
683,22.7439,53.352,219.50,415.50,355.00,272.00,-180.000,-179.853,611,409.50,201.92,33.00
684,22.7772,53.352,219.50,415.50,355.00,272.00,-180.000,91.899,540,427.57,178.93,46.01
685,22.8105,53.551,219.50,416.50,355.00,272.00,-180.000,91.882,555,427.49,178.95,46.04
686,22.8438,53.352,219.50,415.50,355.00,272.00,-180.000,91.432,553,427.60,179.46,47.04
687,22.8771,53.551,219.50,416.50,355.00,272.00,-180.000,90.734,545,427.72,180.48,45.01
688,22.9104,53.564,220.50,415.50,355.00,272.00,-180.000,90.154,531,427.93,180.50,45.00
689,22.9437,53.564,220.50,415.50,355.00,272.00,-180.000,89.153,532,427.98,181.52,42.98
690,22.9770,53.564,220.50,415.50,355.00,272.00,-180.000,89.605,549,428.05,181.01,41.99
691,23.0103,53.564,220.50,415.50,355.00,272.00,-180.000,90.392,533,427.98,181.49,47.01
692,23.0436,53.564,220.50,415.50,355.00,272.00,-180.000,89.553,528,428.19,181.01,41.99
693,23.0769,53.564,220.50,415.50,355.00,272.00,-180.000,91.137,568,427.87,180.97,46.01
694,23.1102,53.564,220.50,415.50,355.00,272.00,-180.000,91.478,570,427.87,180.46,45.01
695,23.1435,53.564,220.50,415.50,355.00,272.00,-180.000,90.279,544,428.04,180.49,45.00
696,23.1768,53.564,220.50,415.50,355.00,272.00,-180.000,90.123,544,428.56,180.00,44.00
697,23.2101,53.564,220.50,415.50,355.00,272.00,-180.000,92.352,559,427.91,179.96,44.05
698,23.2434,53.564,220.50,415.50,355.00,272.00,-180.000,92.373,559,427.98,179.96,44.05
699,23.2767,53.564,220.50,415.50,355.00,272.00,-180.000,91.916,557,428.58,179.95,44.04
700,23.3100,53.564,220.50,415.50,355.00,272.00,-180.000,121.388,578,421.06,181.13,42.86
701,23.3433,53.564,220.50,415.50,355.00,272.00,-180.000,92.958,567,428.13,180.44,45.04
702,23.3766,53.564,220.50,415.50,355.00,272.00,-180.000,92.306,568,428.41,180.44,45.04
703,23.4099,53.551,219.50,416.50,355.00,272.00,-180.000,91.863,569,428.48,181.45,43.04
704,23.4432,53.551,219.50,416.50,355.00,272.00,-180.000,92.114,570,428.02,181.46,43.04
705,23.4765,53.352,219.50,415.50,355.00,272.00,-180.000,93.498,553,428.04,179.47,43.10
706,23.5098,53.564,220.50,415.50,355.00,272.00,-180.000,121.092,591,420.55,178.07,48.01
707,23.5431,53.564,220.50,415.50,355.00,272.00,-180.000,93.184,578,428.19,180.46,45.10
708,23.5764,53.564,220.50,415.50,355.00,272.00,-180.000,93.184,566,428.19,180.46,45.10
709,23.6097,53.564,220.50,415.50,355.00,272.00,-180.000,93.637,570,428.18,179.96,44.10
710,23.6430,53.352,219.50,415.50,355.00,272.00,-180.000,119.612,575,421.40,178.63,48.14
711,23.6763,53.564,220.50,415.50,355.00,272.00,-180.000,119.426,589,421.72,178.75,47.66
712,23.7096,53.551,219.50,416.50,355.00,272.00,-180.000,118.568,586,421.81,179.24,48.61
713,23.7429,53.551,219.50,416.50,355.00,272.00,-180.000,118.951,594,421.88,179.18,48.57
714,23.7762,53.551,219.50,416.50,355.00,272.00,-180.000,118.855,595,421.88,179.19,48.58
715,23.8095,53.551,219.50,416.50,355.00,272.00,-180.000,119.282,605,421.98,179.11,48.54
716,23.8428,53.551,219.50,416.50,355.00,272.00,-180.000,119.282,600,421.98,179.11,48.54
717,23.8761,53.551,219.50,416.50,355.00,272.00,-180.000,118.615,599,422.38,178.93,48.60
718,23.9094,53.551,219.50,416.50,355.00,272.00,-180.000,120.290,586,422.36,178.41,47.72
719,23.9427,53.551,219.50,416.50,355.00,272.00,-180.000,119.421,574,422.34,178.68,48.15
720,23.9760,53.551,219.50,416.50,355.00,272.00,-180.000,119.978,560,422.06,178.52,48.61
721,24.0093,53.551,219.50,416.50,355.00,272.00,-180.000,119.371,579,421.74,178.96,49.03
722,24.0426,53.551,219.50,416.50,355.00,272.00,-180.000,119.361,563,421.63,179.02,49.03
723,24.0759,53.551,219.50,416.50,355.00,272.00,-180.000,120.756,578,421.45,178.34,47.69
724,24.1092,53.551,219.50,416.50,355.00,272.00,-180.000,119.256,583,421.70,178.99,49.03
725,24.1425,53.551,219.50,416.50,355.00,272.00,-180.000,119.651,582,422.01,178.57,48.63
726,24.1758,53.352,219.50,415.50,355.00,272.00,-180.000,119.595,577,422.23,179.23,47.27
727,24.2091,53.551,219.50,416.50,355.00,272.00,-180.000,119.163,590,422.44,178.64,48.17
728,24.2424,53.352,219.50,415.50,355.00,272.00,-180.000,-175.789,620,412.96,204.40,32.06
729,24.2757,53.564,220.50,415.50,355.00,272.00,-180.000,119.414,585,422.08,178.55,50.38
730,24.3090,53.564,220.50,415.50,355.00,272.00,-180.000,118.739,601,422.62,179.06,49.07
731,24.3423,53.564,220.50,415.50,355.00,272.00,-180.000,-176.647,618,412.98,204.70,32.06
732,24.3756,53.564,220.50,415.50,355.00,272.00,-180.000,118.827,609,422.50,179.12,49.07
733,24.4089,53.564,220.50,415.50,355.00,272.00,-180.000,118.745,610,422.64,179.05,49.07
734,24.4422,53.564,220.50,415.50,355.00,272.00,-180.000,118.745,599,422.64,179.05,49.07
735,24.4755,53.564,220.50,415.50,355.00,272.00,-180.000,120.181,609,422.13,177.76,49.10
736,24.5088,53.352,219.50,415.50,355.00,272.00,-180.000,120.412,615,422.18,177.72,49.08
737,24.5421,53.564,220.50,415.50,355.00,272.00,-180.000,120.191,621,422.39,178.11,49.96
738,24.5754,53.564,220.50,415.50,355.00,272.00,-180.000,120.041,610,422.76,178.70,48.60
739,24.6087,53.564,220.50,415.50,355.00,272.00,-180.000,119.574,621,423.13,178.51,48.63
740,24.6420,53.564,220.50,415.50,355.00,272.00,-180.000,119.987,626,423.19,178.45,48.61
741,24.6753,53.551,219.50,416.50,355.00,272.00,-180.000,119.987,628,423.19,178.45,48.61
742,24.7086,53.551,219.50,416.50,355.00,272.00,-180.000,119.327,621,423.81,178.70,46.90
743,24.7419,53.551,219.50,416.50,355.00,272.00,-180.000,119.327,631,423.81,178.70,46.90
744,24.7752,53.551,219.50,416.50,355.00,272.00,-180.000,119.267,641,423.84,178.69,46.91
745,24.8085,53.551,219.50,416.50,355.00,272.00,-180.000,118.882,618,423.62,178.78,49.55
746,24.8418,53.551,219.50,416.50,355.00,272.00,-180.000,119.620,617,424.02,179.06,47.76
747,24.8751,53.352,219.50,415.50,355.00,272.00,-180.000,119.645,633,423.60,178.52,49.12
748,24.9084,53.564,220.50,415.50,355.00,272.00,-180.000,118.820,603,424.26,178.21,49.16
749,24.9417,53.564,220.50,415.50,355.00,272.00,-180.000,119.484,614,424.03,178.29,49.13
750,24.9750,53.564,220.50,415.50,355.00,272.00,-180.000,118.771,601,424.23,178.23,49.16
751,25.0083,53.564,220.50,415.50,355.00,272.00,-180.000,117.559,610,425.51,179.93,45.14
752,25.0416,53.564,220.50,415.50,355.00,272.00,-180.000,117.559,597,425.51,179.93,45.14
753,25.0749,53.551,219.50,416.50,355.00,272.00,-180.000,117.088,600,424.94,179.99,44.70
754,25.1082,53.564,220.50,415.50,355.00,272.00,-180.000,118.469,635,419.50,175.92,52.21
755,25.1415,53.564,220.50,415.50,355.00,272.00,-180.000,118.669,630,419.24,176.05,52.19
756,25.1748,53.564,220.50,415.50,355.00,272.00,-180.000,118.469,629,419.50,175.92,52.21
757,25.2081,53.564,220.50,415.50,355.00,272.00,-180.000,118.418,635,419.29,175.53,53.09
758,25.2414,53.564,220.50,415.50,355.00,272.00,-180.000,117.943,619,420.26,177.30,50.89
759,25.2747,53.551,219.50,416.50,355.00,272.00,-180.000,118.647,620,420.67,177.82,48.68
760,25.3080,53.564,220.50,415.50,355.00,272.00,-180.000,118.630,654,419.81,177.51,50.84
761,25.3413,53.564,220.50,415.50,355.00,272.00,-180.000,118.525,634,420.32,178.74,49.97
762,25.3746,53.564,220.50,415.50,355.00,272.00,-180.000,118.516,610,420.69,178.54,49.97
763,25.4079,53.564,220.50,415.50,355.00,272.00,-180.000,118.607,620,420.71,178.52,49.96
764,25.4412,53.564,220.50,415.50,355.00,272.00,-180.000,118.607,620,420.71,178.52,49.96
765,25.4745,53.564,220.50,415.50,355.00,272.00,-180.000,117.845,622,420.86,178.49,50.02
766,25.5078,53.564,220.50,415.50,355.00,272.00,-180.000,118.003,624,420.42,177.71,51.77
767,25.5411,53.564,220.50,415.50,355.00,272.00,-180.000,118.806,607,420.99,178.41,49.07
768,25.5744,53.564,220.50,415.50,355.00,272.00,-180.000,119.461,611,421.32,178.69,48.15
769,25.6077,53.564,220.50,415.50,355.00,272.00,-180.000,119.096,619,421.27,178.73,48.17
770,25.6410,53.564,220.50,415.50,355.00,272.00,-180.000,119.146,609,421.39,178.67,48.17
771,25.6743,53.564,220.50,415.50,355.00,272.00,-180.000,118.885,605,421.47,178.91,48.67
772,25.7076,53.564,220.50,415.50,355.00,272.00,-180.000,118.922,616,421.89,178.68,48.67
773,25.7409,53.551,219.50,416.50,355.00,272.00,-180.000,118.922,614,421.89,178.68,48.67
774,25.7742,53.551,219.50,416.50,355.00,272.00,-180.000,118.215,617,421.94,178.92,49.11
775,25.8075,53.551,219.50,416.50,355.00,272.00,-180.000,118.215,617,421.94,178.92,49.11
776,25.8408,53.551,219.50,416.50,355.00,272.00,-180.000,117.095,622,422.22,179.35,50.06
777,25.8741,53.551,219.50,416.50,355.00,272.00,-180.000,118.508,621,422.05,178.62,48.69
778,25.9074,53.551,219.50,416.50,355.00,272.00,-180.000,117.808,622,422.04,178.89,49.13
779,25.9407,53.551,219.50,416.50,355.00,272.00,-180.000,118.624,623,422.03,178.62,48.68
780,25.9740,53.352,219.50,415.50,355.00,272.00,-180.000,118.419,612,422.07,178.61,48.69
781,26.0073,53.551,219.50,416.50,355.00,272.00,-180.000,118.789,620,422.12,178.56,48.67
782,26.0406,53.551,219.50,416.50,355.00,272.00,-180.000,118.934,608,422.15,178.54,48.67
783,26.0739,53.551,219.50,416.50,355.00,272.00,-180.000,118.535,612,422.48,178.38,48.69
784,26.1072,53.352,219.50,415.50,355.00,272.00,-180.000,118.405,610,422.50,178.38,48.69
785,26.1405,53.551,219.50,416.50,355.00,272.00,-180.000,117.737,609,422.65,178.84,49.60
786,26.1738,53.551,219.50,416.50,355.00,272.00,-180.000,117.881,609,422.64,178.84,49.60
787,26.2071,53.551,219.50,416.50,355.00,272.00,-180.000,117.881,608,422.64,178.84,49.60
788,26.2404,53.352,219.50,415.50,355.00,272.00,-180.000,117.278,602,423.52,179.94,46.93
789,26.2737,53.352,219.50,415.50,355.00,272.00,-180.000,117.265,600,423.46,179.97,46.93
790,26.3070,53.352,219.50,415.50,355.00,272.00,-180.000,118.116,604,423.44,179.70,46.47
791,26.3403,53.352,219.50,415.50,355.00,272.00,-180.000,118.852,612,423.64,179.55,46.44
792,26.3736,53.352,219.50,415.50,355.00,272.00,-180.000,118.474,594,423.57,179.61,46.45
793,26.4069,53.352,219.50,415.50,355.00,272.00,-180.000,117.043,592,424.05,180.44,47.37
794,26.4402,53.352,219.50,415.50,355.00,272.00,-180.000,118.620,588,423.87,179.70,45.97
795,26.4735,53.564,220.50,415.50,355.00,272.00,-180.000,116.567,578,424.02,180.49,47.40
796,26.5068,53.352,219.50,415.50,355.00,272.00,-180.000,116.506,567,424.10,180.46,47.41
797,26.5401,53.352,219.50,415.50,355.00,272.00,-180.000,117.980,566,424.05,179.65,46.00
798,26.5734,53.352,219.50,415.50,355.00,272.00,-180.000,119.644,553,423.48,179.37,45.03
799,26.6067,53.352,219.50,415.50,355.00,272.00,-180.000,118.657,574,424.02,179.63,45.97
800,26.6400,53.564,220.50,415.50,355.00,272.00,-180.000,118.632,551,424.09,179.59,45.97
801,26.6733,53.564,220.50,415.50,355.00,272.00,-180.000,118.595,551,424.16,179.55,45.97
802,26.7066,53.364,220.50,414.50,355.00,272.00,-180.000,118.595,555,424.16,179.55,45.97
803,26.7399,53.364,220.50,414.50,355.00,272.00,-180.000,119.465,553,424.15,179.29,45.53
804,26.7732,53.564,220.50,415.50,355.00,272.00,-180.000,119.692,552,424.17,179.26,45.52
805,26.8065,53.364,220.50,414.50,355.00,272.00,-180.000,119.291,555,424.62,179.81,44.18
806,26.8398,53.564,220.50,415.50,355.00,272.00,-180.000,119.453,551,424.54,179.85,44.17
807,26.8731,53.564,220.50,415.50,355.00,272.00,-180.000,119.498,554,424.65,179.78,44.17
808,26.9064,53.364,220.50,414.50,355.00,272.00,-180.000,117.618,550,425.19,179.59,44.25
809,26.9397,53.364,220.50,414.50,355.00,272.00,-180.000,117.635,555,425.06,179.16,45.14
810,26.9730,53.364,220.50,414.50,355.00,272.00,-180.000,116.687,560,425.66,180.16,44.72
811,27.0063,53.564,220.50,415.50,355.00,272.00,-180.000,116.215,564,426.08,180.73,43.40
812,27.0396,53.564,220.50,415.50,355.00,272.00,-180.000,99.951,552,429.13,178.89,46.52
813,27.0729,53.564,220.50,415.50,355.00,272.00,-180.000,101.384,548,429.00,180.60,43.14
814,27.1062,53.564,220.50,415.50,355.00,272.00,-180.000,114.835,558,426.61,180.29,42.95
815,27.1395,53.564,220.50,415.50,355.00,272.00,-180.000,102.427,538,429.31,180.15,42.31
816,27.1728,53.564,220.50,415.50,355.00,272.00,-180.000,114.907,570,426.75,180.99,42.53
817,27.2061,53.564,220.50,415.50,355.00,272.00,-180.000,102.600,565,429.27,180.16,42.30
818,27.2394,53.564,220.50,415.50,355.00,272.00,-180.000,100.874,553,429.52,179.50,43.55
819,27.2727,53.564,220.50,415.50,355.00,272.00,-180.000,102.539,570,429.15,179.58,43.49
820,27.3060,53.564,220.50,415.50,355.00,272.00,-180.000,101.717,567,429.23,180.45,45.28
821,27.3393,53.564,220.50,415.50,355.00,272.00,-180.000,102.185,565,429.37,181.42,43.30
822,27.3726,53.564,220.50,415.50,355.00,272.00,-180.000,102.688,565,429.57,180.60,43.27
823,27.4059,53.564,220.50,415.50,355.00,272.00,-180.000,101.312,552,429.63,178.87,46.68
824,27.4392,53.564,220.50,415.50,355.00,272.00,-180.000,101.312,564,429.61,178.88,46.68
825,27.4725,53.564,220.50,415.50,355.00,272.00,-180.000,101.418,558,429.59,178.88,46.67
826,27.5058,53.564,220.50,415.50,355.00,272.00,-180.000,119.555,592,424.74,177.38,52.72
827,27.5391,53.564,220.50,415.50,355.00,272.00,-180.000,119.603,605,424.76,177.36,52.72
828,27.5724,53.564,220.50,415.50,355.00,272.00,-180.000,119.603,603,424.76,177.36,52.72
829,27.6057,53.564,220.50,415.50,355.00,272.00,-180.000,119.450,604,424.74,177.39,52.73
830,27.6390,53.564,220.50,415.50,355.00,272.00,-180.000,102.912,587,429.36,178.53,45.87
831,27.6723,53.564,220.50,415.50,355.00,272.00,-180.000,120.933,603,424.57,176.66,51.45
832,27.7056,53.564,220.50,415.50,355.00,272.00,-180.000,102.514,597,430.16,179.96,46.64
833,27.7389,53.564,220.50,415.50,355.00,272.00,-180.000,102.549,592,429.88,178.92,46.86
834,27.7722,53.564,220.50,415.50,355.00,272.00,-180.000,105.349,558,431.07,184.84,34.64
835,27.8055,53.564,220.50,415.50,355.00,272.00,-180.000,102.875,585,430.58,181.10,44.23
836,27.8388,53.564,220.50,415.50,355.00,272.00,-180.000,102.919,584,430.66,181.08,44.23
837,27.8721,53.564,220.50,415.50,355.00,272.00,-180.000,104.115,595,430.33,180.67,45.10
838,27.9054,53.564,220.50,415.50,355.00,272.00,-180.000,104.212,560,430.39,180.66,45.10
839,27.9387,53.564,220.50,415.50,355.00,272.00,-180.000,104.285,559,430.43,180.65,45.09
840,27.9720,53.564,220.50,415.50,355.00,272.00,-180.000,104.285,582,430.43,180.65,45.09
841,28.0053,53.564,220.50,415.50,355.00,272.00,-180.000,109.093,545,430.45,182.67,40.74
842,28.0386,53.564,220.50,415.50,355.00,272.00,-180.000,109.093,565,430.45,182.67,40.74
843,28.0719,53.564,220.50,415.50,355.00,272.00,-180.000,109.093,565,430.45,182.67,40.74
844,28.1052,53.564,220.50,415.50,355.00,272.00,-180.000,106.848,546,430.31,181.21,43.85
845,28.1385,53.564,220.50,415.50,355.00,272.00,-180.000,109.939,542,430.30,181.89,41.01
846,28.1718,53.564,220.50,415.50,355.00,272.00,-180.000,109.205,534,430.29,182.23,41.68
847,28.2051,53.564,220.50,415.50,355.00,272.00,-180.000,110.279,541,430.32,181.88,40.99
848,28.2384,53.564,220.50,415.50,355.00,272.00,-180.000,110.618,540,430.47,181.82,40.96
849,28.2717,53.564,220.50,415.50,355.00,272.00,-180.000,111.019,538,430.37,181.36,41.86
850,28.3050,53.564,220.50,415.50,355.00,272.00,-180.000,110.846,555,430.27,181.40,41.87
851,28.3383,53.564,220.50,415.50,355.00,272.00,-180.000,111.289,559,430.37,181.36,41.83
852,28.3716,53.564,220.50,415.50,355.00,272.00,-180.000,110.159,571,430.78,181.21,41.93
853,28.4049,53.364,220.50,414.50,355.00,272.00,-180.000,110.515,569,430.86,181.18,41.90
854,28.4382,53.364,220.50,414.50,355.00,272.00,-180.000,112.294,545,430.68,180.93,41.18
855,28.4715,53.564,220.50,415.50,355.00,272.00,-180.000,110.918,559,430.98,180.51,41.87
856,28.5048,53.564,220.50,415.50,355.00,272.00,-180.000,111.437,568,430.98,180.81,41.25
857,28.5381,53.564,220.50,415.50,355.00,272.00,-180.000,113.089,569,431.11,182.03,38.74
858,28.5714,53.564,220.50,415.50,355.00,272.00,-180.000,111.906,536,431.13,182.35,41.22
